stage,dataset,scheme,split_seed,condition,test_identities,chance,key_seed,set_seed,config_sha256,git_commit,input_dimension,zero_rows,constant_columns,native_top1,native_auroc
bounded_validation,MOBIO,IoM-GRP,92531,random_key_pool_4,30,0.03333333333333333,92501,92507,c8060ac7678f8d9d647cc03cdd40c7921a15c96258f99ce8f7f6d053ac108055,ffab5aae7750a254249970c4154d134d4754b2ad,4800,0,0,0.2818181818181818,0.6511858395870935
bounded_validation,FEI,IoM-GRP,92531,random_key_pool_4,40,0.025,92501,92507,81e5923f2d36076e3e3d8b092d37172ed8f761c152f3ed0ebebc0d2ff2b0080a,ffab5aae7750a254249970c4154d134d4754b2ad,4800,0,0,0.25229357798165136,0.6111259034571466
bounded_validation,MOBIO,IoM-GRP,92543,random_key_pool_4,30,0.03333333333333333,92501,92507,13ae0044d1c563802de685cc757b2f28c59d60945c1ace426104c979da33d4c0,ffab5aae7750a254249970c4154d134d4754b2ad,4800,0,0,0.2696969696969697,0.6345066654000824
bounded_validation,FEI,IoM-GRP,92543,random_key_pool_4,40,0.025,92501,92507,8f18e9ced318a441dd2ed45e10fbfc0292d8ebe998500367a1ac99c8056c720b,ffab5aae7750a254249970c4154d134d4754b2ad,4800,0,0,0.25517241379310346,0.6268846272413454
bounded_validation,MOBIO,PolyProtect,92531,random_key_pool_4,30,0.03333333333333333,92501,92507,5ad1faf00f19babc52c04036386b58ea46abdbabb0fcf1ec217589486e4833a6,ffab5aae7750a254249970c4154d134d4754b2ad,170,0,0,0.26666666666666666,0.5696380735252209
bounded_validation,FEI,PolyProtect,92531,random_key_pool_4,40,0.025,92501,92507,7b933202416339a867dad1f42567b543b26a6f584ce1713a15b4a626df15c17d,ffab5aae7750a254249970c4154d134d4754b2ad,170,0,0,0.26376146788990823,0.6401653469556003
bounded_validation,MOBIO,PolyProtect,92543,random_key_pool_4,30,0.03333333333333333,92501,92507,4f2842224a88e03a942f459ae8172600a971a1027cd17e0778e8727e0224cc3d,ffab5aae7750a254249970c4154d134d4754b2ad,170,0,0,0.2515151515151515,0.59920078528229
bounded_validation,FEI,PolyProtect,92543,random_key_pool_4,40,0.025,92501,92507,79d1cfcac8075914c67cb3448595e29dd3a18107984040f04be4ba3896961609,ffab5aae7750a254249970c4154d134d4754b2ad,170,0,0,0.26666666666666666,0.6324757868634205
bounded_validation,MOBIO,IoM-GRP,92531,independent_unseen_keys,30,0.03333333333333333,92501,92507,52035220079d420d004dab8e2aef9dc84d7a0d060173e334dd4547fb9f86a744,ffab5aae7750a254249970c4154d134d4754b2ad,4800,0,0,0.05454545454545454,0.502086222728856
bounded_validation,FEI,IoM-GRP,92531,independent_unseen_keys,40,0.025,92501,92507,f3a11e94f1185be85ff2c8f3fcbafe1a0a55cc5cef71e1fcdda2470279bc145e,ffab5aae7750a254249970c4154d134d4754b2ad,4800,0,0,0.020642201834862386,0.49521307992291075
bounded_validation,MOBIO,IoM-GRP,92543,independent_unseen_keys,30,0.03333333333333333,92501,92507,5932dc2c018049e2bc5f79bd7e6b2768ac7a7ac439b5f80ec149e040b535d3f3,ffab5aae7750a254249970c4154d134d4754b2ad,4800,0,0,0.045454545454545456,0.49201624394414367
bounded_validation,FEI,IoM-GRP,92543,independent_unseen_keys,40,0.025,92501,92507,703a6e0157a89fc8df1b87796dd645a0c3337677e7a88a0b7d86a4b6941ae29c,ffab5aae7750a254249970c4154d134d4754b2ad,4800,0,0,0.016091954022988506,0.4865005369404894
bounded_validation,MOBIO,PolyProtect,92531,independent_unseen_keys,30,0.03333333333333333,92501,92507,8971368daa6cdf806102875cb641b0b8950700cf1a4d3e4463f417279fe30dd1,ffab5aae7750a254249970c4154d134d4754b2ad,170,0,0,0.13333333333333333,0.49634527089072544
bounded_validation,FEI,PolyProtect,92531,independent_unseen_keys,40,0.025,92501,92507,3125d2fee97aa94b6acbddb76a1ed04255fb29df6639490bc0631f054c8e6f56,ffab5aae7750a254249970c4154d134d4754b2ad,170,0,0,0.0779816513761468,0.4956494316501892
bounded_validation,MOBIO,PolyProtect,92543,independent_unseen_keys,30,0.03333333333333333,92501,92507,6a2fc5bf100e4a00fb65544c4a216620ade1196f64dc2c3a6bf2ba6abd26531d,ffab5aae7750a254249970c4154d134d4754b2ad,170,0,0,0.10303030303030303,0.4820756150850194
bounded_validation,FEI,PolyProtect,92543,independent_unseen_keys,40,0.025,92501,92507,aacccc8e4e8252103bb8d831f6b290f2b3aebcdf8d8dae723d30ab765231ca4d,ffab5aae7750a254249970c4154d134d4754b2ad,170,0,0,0.0896551724137931,0.525436751120461
